VIN,Year,Make,Model,Trim,Exterior Color,Interior Color,Odometer,MSRP,Sale Price,Retail Price,Stock Number,Fuel Economy,Engine,Transmission,Drive Line,Body Style,Fuel Type,Condition,Inventory Date,Chrome ID,Model Code,Package Code,City Fuel Economy,Highway Fuel Economy,Incentive IDs,Option Codes
3FMCR9CN1SRF26814,2025,Ford,Bronco Sport,Outer Banks,Eruption Green,Ebony Roast,0,"$40,880",,,SRF26814,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9C,,,,fairfieldfairfieldfordfd_3cbabfdfac182edc3904e93291e9fd70,"300A,retail_commercial_listing"
3FMCR9CN3SRF41136,2025,Ford,Bronco Sport,Outer Banks,Velocity Blue,Platinum Blue,0,"$40,880",,,SRF41136,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9C,,,,fairfieldfairfieldfordfd_3cbabfdfac182edc3904e93291e9fd70,"300A,retail_commercial_listing"
1FTER4HH3SLE42141,2025,Ford,Ranger,XLT,Oxford White,Ebony,0,"$40,855",,,,19/26,2.3L EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_b1ae4d01ac1808143d5a06293efdef1a,"300A,retail_commercial_listing"
3FMCR9CN1SRF37019,2025,Ford,Bronco Sport,Outer Banks,Ruby Red Metallic Tinted Clearcoat,Ebony/Roast,0,"$40,980",,,,25/30,1.5L EcoBoost with Auto Start-Stop Technology,8-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbabfdfac182edc3904e93291e9fd70,"300A,retail_commercial_listing"
3FTTW8SA1SRB44224,2025,Ford,Maverick,Lariat,Gray,Black Onyx,0,"$40,875",,,SRB44224,,2.0L I-4 cyl,CVT,,Truck SuperCrew,Gasoline,New,,,W8S,,,,fairfieldfairfieldfordfd_0a503da7ac182e9f780d08bad6e3b42c,"502A,retail_commercial_listing"
3FMCR9CN0SRF10152,2025,Ford,Bronco Sport,Outer Banks,Desert Sand,Ebony Roast,0,"$41,875",,,SRF10152,25/30,1.5L I-3 cyl,8-Speed Automatic,,SUV,Gasoline,New,,,R9C,,,,fairfieldfairfieldfordfd_3cbabfdfac182edc3904e93291e9fd70,"300A,retail_commercial_listing"
3FMTK1R43SMA10164,2025,Ford,Mustang Mach-E,Select,Velocity Blue,Black Onyx,0,"$41,380",,,SMA10164,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K1R,,,,"fairfieldfairfieldfordfd_ef7b0f51ac185e78350777d07409354b,fairfieldfairfieldfordfd_7e2f2843ac1836bb092f3bf1057dff08,fairfieldfairfieldfordfd_ef7b0fa4ac185e78350777d0ed2b9805,fairfieldfairfieldfordfd_ef7b0f72ac185e78350777d08cf4243a","100A,retail_commercial_listing"
1FTER4HH7SLE54339,2025,Ford,Ranger,XLT,Carbonized Gray Metallic,Ebony,0,"$42,005",,,,19/26,2.3L EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_b1ae4d01ac1808143d5a06293efdef1a,"300A,retail_commercial_listing"
3FMTK1R47SMA44995,2025,Ford,Mustang Mach-E,Select,Star White Tri-Coat,Black Onyx,0,"$41,780",,,SMA44995,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K1R,,,,"fairfieldfairfieldfordfd_ef7b0f51ac185e78350777d07409354b,fairfieldfairfieldfordfd_7e2f2843ac1836bb092f3bf1057dff08,fairfieldfairfieldfordfd_ef7b0fa4ac185e78350777d0ed2b9805,fairfieldfairfieldfordfd_ef7b0f72ac185e78350777d08cf4243a","100A,retail_commercial_listing"
3FMTK1R42SMA13041,2025,Ford,Mustang Mach-E,Select,Glacier Gray TriCoat,Black Onyx,0,"$41,880",,,SMA13041,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K1R,,,,"fairfieldfairfieldfordfd_ef7b0f51ac185e78350777d07409354b,fairfieldfairfieldfordfd_7e2f2843ac1836bb092f3bf1057dff08,fairfieldfairfieldfordfd_ef7b0fa4ac185e78350777d0ed2b9805,fairfieldfairfieldfordfd_ef7b0f72ac185e78350777d08cf4243a","100A,retail_commercial_listing"
3FMTK1R40SMA10641,2025,Ford,Mustang Mach-E,Select,Glacier Gray TriCoat,Black Onyx,0,"$41,880",,,SMA10641,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K1R,,,,"fairfieldfairfieldfordfd_ef7b0f51ac185e78350777d07409354b,fairfieldfairfieldfordfd_7e2f2843ac1836bb092f3bf1057dff08,fairfieldfairfieldfordfd_ef7b0fa4ac185e78350777d0ed2b9805,fairfieldfairfieldfordfd_ef7b0f72ac185e78350777d08cf4243a","100A,retail_commercial_listing"
3FMTK1R46SMA30716,2025,Ford,Mustang Mach-E,Select,Star White Tri-Coat,Black Onyx,0,"$42,780",,,SMA30716,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K1R,,,,"fairfieldfairfieldfordfd_ef7b0f51ac185e78350777d07409354b,fairfieldfairfieldfordfd_7e2f2843ac1836bb092f3bf1057dff08,fairfieldfairfieldfordfd_ef7b0fa4ac185e78350777d0ed2b9805,fairfieldfairfieldfordfd_ef7b0f72ac185e78350777d08cf4243a","100A,retail_commercial_listing"
3FMTK1R41SMA47486,2025,Ford,Mustang Mach-E,Select,Shadow Black,Black Onyx,0,"$42,580",,,,,Standard Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f51ac185e78350777d07409354b,fairfieldfairfieldfordfd_7e2f2843ac1836bb092f3bf1057dff08,fairfieldfairfieldfordfd_ef7b0fa4ac185e78350777d0ed2b9805,fairfieldfairfieldfordfd_ef7b0f72ac185e78350777d08cf4243a","100A,retail_commercial_listing"
3FMTK3R46SMA07139,2025,Ford,Mustang Mach-E,Premium,Velocity Blue,Black Onyx,0,"$43,085",,,SMA07139,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FMDE6AH9SLB23626,2025,Ford,Bronco,Base,Carbonized Gray Metallic,Dark Space Gray,0,"$42,975",,,SLB23626,18/22,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E6A,,,,fairfieldfairfieldfordfd_3cbec19bac182edc3904e932ad806482,
1FMDE6BH5SLB21547,2025,Ford,Bronco,Base,Shadow Black,Dark Space Gray,0,"$44,580",,,SLB21547,18/22,2.3L I-4 cyl,10-Speed Automatic Transmission,,SUV,Gasoline,New,,,E6B,,,,fairfieldfairfieldfordfd_3cbb9b23ac182edc3904e932a91d731b,"101A,retail_commercial_listing"
1FMDE6BH5SLB08104,2025,Ford,Bronco,Base,Desert Sand,Dark Space Gray,0,"$44,975",,,SLB08104,18/22,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E6B,,,,fairfieldfairfieldfordfd_3cbb9b23ac182edc3904e932a91d731b,"101A,retail_commercial_listing"
3FMTK3R44SMA49454,2025,Ford,Mustang Mach-E,Premium,Shadow Black,Light Space Gray,0,"$46,460",,,,,Standard Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FMDE7BH1SLB25763,2025,Ford,Bronco,Big Bend,Oxford White,Black Onyx,0,"$47,300",,,,18/22,2.3L EcoBoost I-4 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
1FMDE7BH0SLB11286,2025,Ford,Bronco,Big Bend,Ruby Red Tinted,Gray,0,"$47,795",,,SLB11286,18/22,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E7B,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
1FMDE7BH8SLB30099,2025,Ford,Bronco,Big Bend,Shadow Black,Black Onyx,0,"$47,970",,,,20/,2.3L EcoBoost I-4 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
3FMTK3R43SMA44665,2025,Ford,Mustang Mach-E,Premium,Glacier Gray TriCoat,Blk Perforated,0,"$48,005",,,SMA44665,,Standard Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FMDE7BH0SLB35619,2025,Ford,Bronco,Big Bend,Shadow Black,Black Onyx,0,"$48,465",,,,18/22,2.3L EcoBoost I-4 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
1FMDE7BH2SLB21060,2025,Ford,Bronco,Big Bend,Carbonized Gray Metallic,Black Onyx,0,"$48,595",,,,18/22,2.3L EcoBoost I-4 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
1FTYE1Y86SKB22342,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$50,420",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4faa0cac182e9f780d08bad263ec78,fairfieldfairfieldfordfd_0a4faa4aac182e9f780d08ba8818c6eb","101A,retail_commercial_listing"
1FMDE7BHXSLB15460,2025,Ford,Bronco,Big Bend,Oxford White,Black,0,"$49,795",,,SLB15460,18/22,2.3L I-4 cyl,10-Speed Automatic Transmission,,SUV,Gasoline,New,,,E7B,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
3FMTK3R75SMA09247,2025,Ford,Mustang Mach-E,Premium,Shadow Black,Black Onyx,0,"$49,680",,,SMA09247,,Extended Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
3FMTK3R79SMA13477,2025,Ford,Mustang Mach-E,Premium,Star White Tri-Coat,Light Space Gray,0,"$49,680",,,SMA13477,,Extended Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
3FMTK3R74SMA31143,2025,Ford,Mustang Mach-E,Premium,Velocity Blue,Blk Perforated,0,"$49,980",,,SMA31143,,Extended Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
3FMTK3R74SMA49867,2025,Ford,Mustang Mach-E,Premium,Velocity Blue Metallic,Black Onyx,0,"$49,530",,,,,Extended Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FTYE1Y87SKA42001,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$49,790",,,SKA42001,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,,
1FTYE1Y84SKA42182,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$49,790",,,SKA42182,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,,
1FTYE1Y88SKA42525,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$49,790",,,SKA42525,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,,
1FTYE1Y87SKA42130,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$49,790",,,SKA42130,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,,
1FTYE1Y83SKA42030,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$49,790",,,SKA42030,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,,
1FMDE7BH6SLB28691,2025,Ford,Bronco,Big Bend,Azure   Gray,Black,0,"$50,340",,,SLB28691,18/22,2.3L I-4 cyl,10-Speed Automatic Transmission,,SUV,Gasoline,New,,,E7B,,,,fairfieldfairfieldfordfd_3cbb9a82ac182edc3904e932f7f75f6a,"222A,retail_commercial_listing"
1FTYE1Y81SKA19622,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$50,390",,,SKA19622,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,"fairfieldfairfieldfordfd_0a4faa0cac182e9f780d08bad263ec78,fairfieldfairfieldfordfd_0a4faa4aac182e9f780d08ba8818c6eb",
3FMTK3R72SMA57045,2025,Ford,Mustang Mach-E,Premium,Molten Magenta Metallic Tinted Clearcoat,Black Onyx,0,"$50,480",,,,,Extended Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
3FMTK3R79SMA34958,2025,Ford,Mustang Mach-E,Premium,Desert Sand,Black Onyx,0,"$50,515",,,SMA34958,,,Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee",
1FTYE1Y85SKB30853,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dk Palazzo,0,"$50,420",,,SKB30853,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,"fairfieldfairfieldfordfd_0a4faa0cac182e9f780d08bad263ec78,fairfieldfairfieldfordfd_0a4faa4aac182e9f780d08ba8818c6eb","101A,retail_commercial_listing"
1FTBR1Y81SKB31024,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$52,840",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05","101A,retail_commercial_listing"
1FTBR1Y80SKB31001,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$52,840",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05","101A,retail_commercial_listing"
1FTBR1Y83SKB30621,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$52,840",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05","101A,retail_commercial_listing"
1FTYE1Y87SKA94910,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo,0,"$50,495",,,SKA94910,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,E1Y,,,,"fairfieldfairfieldfordfd_0a4faa0cac182e9f780d08bad263ec78,fairfieldfairfieldfordfd_0a4faa4aac182e9f780d08ba8818c6eb","101A,retail_commercial_listing"
3FMTK3R7XSMA49906,2025,Ford,Mustang Mach-E,Premium,Molten Magenta Metallic Tinted Clearcoat,Black Onyx,0,"$51,705",,,,,Extended Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
3FMTK3R74SMA49075,2025,Ford,Mustang Mach-E,Premium,Glacier Gray Metallic Tri-Coat,Black Onyx,0,"$51,705",,,,,Extended Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FMDE8BH5SLB27425,2025,Ford,Bronco,Outer Banks,Azure Gray Metallic Tri-Coat,Black Onyx,0,"$52,725",,,,18/22,2.3L EcoBoost I-4 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"312A,retail_commercial_listing"
1FTBR1Y8XSKA96676,2025,Ford,Transit-250 Cargo,Base,,gray,0,"$51,485",,,SKA96676,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05",
1FTBR1Y8XSKA48143,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$51,485",,,SKA48143,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05",
1FTBR1Y8XSKA34131,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$51,485",,,SKA34131,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1Y89SKA20687,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$51,485",,,SKA20687,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1Y88SKA06182,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$51,485",,,SKA06182,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
3FMTK3SUXSMA09762,2025,Ford,Mustang Mach-E,Premium,Glacier Gray TriCoat,Black Onyx,0,"$52,680",,,SMA09762,,Extended Range Battery (AWD),Single-Speed Automatic,,SUV,Electric,New,,,K3S,,,,,"300A,retail_commercial_listing"
1FTYE1C87SKA92761,2025,Ford,Transit-150 Cargo,Base,Oxford White,Dark Palazzo,0,"$52,790",,,SKA92761,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Medium Roof Van,Gasoline,New,,,E1C,,,,"fairfieldfairfieldfordfd_0a502a5fac182a70749e823a7a140736,fairfieldfairfieldfordfd_0a502a33ac182a70749e823a5343d623","101A,retail_commercial_listing"
1FTBR1C87SKA26057,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$51,790",,,SKA26057,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Medium Roof Van,Gasoline,New,,,R1C,,,,"fairfieldfairfieldfordfd_0a4fa9adac182e9f780d08ba103e8a4a,fairfieldfairfieldfordfd_0a4fa9deac182e9f780d08bad8efbc38",
1FTBR1Y85SKA93622,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$53,030",,,SKA93622,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1Y85SKA34201,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$53,540",,,SKA34201,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,"fairfieldfairfieldfordfd_0a4fdcf9ac182a70749e823a0a52a4d9,fairfieldfairfieldfordfd_0a4fdcc2ac182a70749e823a73eda5b5",
1FTBR1C82SKB27152,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$55,220",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fa9adac182e9f780d08ba103e8a4a,fairfieldfairfieldfordfd_0a4fa9deac182e9f780d08bad8efbc38","101A,retail_commercial_listing"
1FTBR1C83SKB30934,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$55,220",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fa9adac182e9f780d08ba103e8a4a,fairfieldfairfieldfordfd_0a4fa9deac182e9f780d08bad8efbc38","101A,retail_commercial_listing"
1FTBR1C86SKB29678,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$55,220",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fa9adac182e9f780d08ba103e8a4a,fairfieldfairfieldfordfd_0a4fa9deac182e9f780d08bad8efbc38","101A,retail_commercial_listing"
1FTBR1Y86SKB21637,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dk Palazzo,0,"$52,840",,,SKB21637,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05","101A,retail_commercial_listing"
1FTBR1Y88SKB21882,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dk Palazzo,0,"$52,840",,,SKB21882,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,"fairfieldfairfieldfordfd_0a4fdc84ac182e9f780d08bafabc3bd4,fairfieldfairfieldfordfd_0a4fdca9ac182e9f780d08ba115ecd05","101A,retail_commercial_listing"
1FMDE8BH3SLA72604,2025,Ford,Bronco,Outer Banks,Shadow Black,Smoked Truffle,0,"$54,850",,,SLA72604,18/22,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E8B,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,
1FTBR1Y81SKA93620,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$53,030",,,SKA93620,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1Y89SKA93624,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$53,030",,,SKA93624,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1Y80SKA93446,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$53,030",,,SKA93446,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,R1Y,,,,,
1FTBR1C85SKA04896,2025,Ford,Transit-250 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$54,135",,,SKA04896,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Medium Roof Van,Gasoline,New,,,R1C,,,,"fairfieldfairfieldfordfd_0a4fa9adac182e9f780d08ba103e8a4a,fairfieldfairfieldfordfd_0a4fa9deac182e9f780d08bad8efbc38",
3FMTK3R76SMA39048,2025,Ford,Mustang Mach-E,Premium,Velocity Blue,Blk Perforated,0,"$54,200",,,SMA39048,,Extended Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FMDE8BH3SLA67645,2025,Ford,Bronco,Outer Banks,Eruption Green,Black,0,"$55,245",,,SLA67645,18/22,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E8B,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"retail_commercial_listing,314A"
